#i	j	k
26	2	17
26	2	18
26	2	19
26	2	20
26	2	21
26	2	22
26	2	23
26	2	24
26	2	25
26	2	26
26	2	27
26	2	28
26	2	29
26	3	17
26	3	18
26	3	19
26	3	20
26	3	21
26	3	22
26	3	23
26	3	24
26	3	25
26	3	26
26	3	27
26	3	28
26	3	29
26	4	19
26	4	20
26	4	21
26	4	22
26	4	23
26	4	24
26	4	25
26	4	26
26	4	27
26	58	24
26	58	25
26	59	23
26	59	24
26	59	25
26	59	26
26	60	22
26	60	23
26	60	24
26	60	25
26	60	26
26	60	27
26	61	21
26	61	22
26	61	23
26	61	24
26	61	25
26	61	26
26	61	27
26	61	28
26	62	20
26	62	21
26	62	22
26	62	23
26	62	24
26	62	25
26	62	26
26	62	27
26	62	28
26	62	29
26	63	19
26	63	20
26	63	21
26	63	22
26	63	23
26	63	24
26	63	25
26	63	26
26	63	27
26	63	28
26	63	29
26	63	30
27	0	20
27	0	21
27	0	22
27	0	23
27	0	24
27	0	25
27	0	26
27	0	27
27	0	28
27	0	29
27	0	30
27	1	19
27	1	20
27	1	21
27	1	22
27	1	23
27	1	24
27	1	25
27	1	26
27	1	27
27	1	28
27	1	29
27	1	30
27	2	18
27	2	19
27	2	20
27	2	21
27	2	22
27	2	23
27	2	24
27	2	25
27	2	26
27	2	27
27	2	28
27	2	29
27	2	30
27	3	19
27	3	20
27	3	21
27	3	22
27	3	23
27	3	24
27	3	25
27	3	26
27	3	27
27	3	28
27	3	29
27	4	20
27	4	21
27	4	22
27	4	23
27	4	24
27	4	25
27	4	26
27	4	27
27	4	28
27	5	23
27	5	24
27	5	25
27	57	23
27	57	24
27	57	25
27	58	22
27	58	23
27	58	24
27	58	25
27	58	26
27	58	27
27	59	22
27	59	23
27	59	24
27	59	25
27	59	26
27	59	27
27	59	28
27	60	22
27	60	23
27	60	24
27	60	25
27	60	26
27	60	27
27	60	28
27	60	29
27	61	22
27	61	23
27	61	24
27	61	25
27	61	26
27	61	27
27	61	28
27	61	29
27	62	22
27	62	23
27	62	24
27	62	25
27	62	26
27	62	27
27	62	28
27	62	29
27	62	30
27	63	21
27	63	22
27	63	23
27	63	24
27	63	25
27	63	26
27	63	27
27	63	28
27	63	29
27	63	30
28	0	20
28	0	21
28	0	22
28	0	23
28	0	24
28	0	25
28	0	26
28	0	27
28	0	28
28	0	29
28	0	30
28	1	19
28	1	20
28	1	21
28	1	22
28	1	23
28	1	24
28	1	25
28	1	26
28	1	27
28	1	28
28	1	29
28	2	18
28	2	19
28	2	20
28	2	21
28	2	22
28	2	23
28	2	24
28	2	25
28	2	26
28	2	27
28	2	28
28	2	29
28	3	19
28	3	20
28	3	21
28	3	22
28	3	23
28	3	24
28	3	25
28	3	26
28	3	27
28	3	28
28	3	29
28	4	21
28	4	22
28	4	23
28	4	24
28	4	25
28	4	26
28	4	27
28	4	28
28	5	22
28	5	23
28	5	24
28	5	25
28	5	26
28	56	25
28	56	26
28	57	24
28	57	25
28	57	26
28	57	27
28	57	30
28	58	24
28	58	25
28	58	26
28	58	27
28	58	28
28	58	29
28	58	30
28	59	23
28	59	24
28	59	25
28	59	26
28	59	27
28	59	28
28	59	29
28	59	30
28	60	23
28	60	24
28	60	25
28	60	26
28	60	27
28	60	28
28	60	29
28	60	30
28	61	23
28	61	24
28	61	25
28	61	26
28	61	27
28	61	28
28	61	29
28	61	30
28	62	22
28	62	23
28	62	24
28	62	25
28	62	26
28	62	27
28	62	28
28	62	29
28	62	30
28	63	21
28	63	22
28	63	23
28	63	24
28	63	25
28	63	26
28	63	27
28	63	28
28	63	29
28	63	30
28	63	31
29	0	20
29	0	21
29	0	22
29	0	23
29	0	24
29	0	25
29	0	26
29	0	27
29	0	28
29	0	29
29	0	30
29	0	31
29	1	19
29	1	20
29	1	21
29	1	22
29	1	23
29	1	24
29	1	25
29	1	26
29	1	27
29	1	28
29	1	29
29	2	19
29	2	20
29	2	21
29	2	22
29	2	23
29	2	24
29	2	25
29	2	26
29	2	27
29	2	28
29	2	29
29	2	34
29	3	20
29	3	21
29	3	22
29	3	23
29	3	24
29	3	25
29	3	26
29	3	27
29	3	28
29	3	29
29	4	20
29	4	21
29	4	22
29	4	23
29	4	24
29	4	25
29	4	26
29	4	27
29	4	28
29	5	21
29	5	22
29	5	23
29	5	24
29	5	25
29	5	26
29	5	27
29	6	23
29	6	24
29	56	28
29	56	29
29	56	30
29	56	31
29	57	25
29	57	26
29	57	27
29	57	28
29	57	29
29	57	30
29	57	31
29	58	25
29	58	26
29	58	27
29	58	28
29	58	29
29	58	30
29	58	31
29	59	25
29	59	26
29	59	27
29	59	28
29	59	29
29	59	30
29	60	24
29	60	25
29	60	26
29	60	27
29	60	28
29	60	29
29	60	30
29	61	23
29	61	24
29	61	25
29	61	26
29	61	27
29	61	28
29	61	29
29	61	30
29	62	22
29	62	23
29	62	24
29	62	25
29	62	26
29	62	27
29	62	28
29	62	29
29	62	30
29	62	31
29	63	21
29	63	22
29	63	23
29	63	24
29	63	25
29	63	26
29	63	27
29	63	28
29	63	29
29	63	30
29	63	31
30	0	20
30	0	21
30	0	22
30	0	23
30	0	24
30	0	25
30	0	26
30	0	27
30	0	28
30	0	29
30	0	30
30	0	31
30	0	32
30	0	33
30	1	19
30	1	20
30	1	21
30	1	22
30	1	23
30	1	24
30	1	25
30	1	26
30	1	27
30	1	28
30	1	29
30	1	30
30	1	32
30	1	33
30	1	34
30	1	35
30	2	19
30	2	20
30	2	21
30	2	22
30	2	23
30	2	24
30	2	25
30	2	26
30	2	27
30	2	28
30	2	29
30	3	19
30	3	20
30	3	21
30	3	22
30	3	23
30	3	24
30	3	25
30	3	26
30	3	27
30	3	28
30	3	29
30	4	20
30	4	21
30	4	22
30	4	23
30	4	24
30	4	25
30	4	26
30	4	27
30	4	28
30	5	22
30	5	23
30	5	24
30	5	25
30	5	26
30	5	27
30	6	24
30	6	25
30	55	29
30	55	30
30	55	31
30	56	28
30	56	29
30	56	30
30	56	31
30	57	27
30	57	28
30	57	29
30	57	30
30	57	31
30	58	26
30	58	27
30	58	28
30	58	29
30	58	30
30	58	31
30	59	25
30	59	26
30	59	27
30	59	28
30	59	29
30	59	30
30	60	24
30	60	25
30	60	26
30	60	27
30	60	28
30	60	29
30	60	30
30	61	23
30	61	24
30	61	25
30	61	26
30	61	27
30	61	28
30	61	29
30	61	30
30	61	31
30	62	22
30	62	23
30	62	24
30	62	25
30	62	26
30	62	27
30	62	28
30	62	29
30	62	30
30	62	31
30	62	32
30	62	33
30	63	21
30	63	22
30	63	23
30	63	24
30	63	25
30	63	26
30	63	27
30	63	28
30	63	29
30	63	30
30	63	31
30	63	32
30	63	33
31	0	20
31	0	21
31	0	22
31	0	23
31	0	24
31	0	25
31	0	26
31	0	27
31	0	28
31	0	29
31	0	30
31	0	31
31	0	32
31	0	33
31	0	34
31	1	19
31	1	20
31	1	21
31	1	22
31	1	23
31	1	24
31	1	25
31	1	26
31	1	27
31	1	28
31	1	29
31	1	30
31	1	31
31	1	32
31	1	33
31	1	34
31	1	35
31	2	20
31	2	21
31	2	22
31	2	23
31	2	24
31	2	25
31	2	26
31	2	27
31	2	28
31	2	29
31	2	30
31	2	31
31	2	35
31	3	21
31	3	22
31	3	23
31	3	24
31	3	25
31	3	26
31	3	27
31	3	28
31	3	29
31	4	21
31	4	22
31	4	23
31	4	24
31	4	25
31	4	26
31	4	27
31	4	28
31	4	29
31	5	22
31	5	23
31	5	24
31	5	25
31	5	26
31	5	27
31	5	28
31	6	24
31	6	25
31	6	26
31	54	28
31	54	29
31	54	30
31	55	29
31	55	30
31	55	31
31	55	32
31	56	28
31	56	29
31	56	30
31	56	31
31	57	27
31	57	28
31	57	29
31	57	30
31	57	31
31	57	32
31	58	26
31	58	27
31	58	28
31	58	29
31	58	30
31	58	31
31	59	25
31	59	26
31	59	27
31	59	28
31	59	29
31	59	30
31	59	31
31	60	24
31	60	25
31	60	26
31	60	27
31	60	28
31	60	29
31	60	30
31	60	31
31	60	32
31	61	23
31	61	24
31	61	25
31	61	26
31	61	27
31	61	28
31	61	29
31	61	30
31	61	31
31	61	32
31	61	33
31	61	34
31	62	22
31	62	23
31	62	24
31	62	25
31	62	26
31	62	27
31	62	28
31	62	29
31	62	30
31	62	31
31	62	32
31	62	33
31	62	34
31	63	21
31	63	22
31	63	23
31	63	24
31	63	25
31	63	26
31	63	27
31	63	28
31	63	29
31	63	30
31	63	31
31	63	32
31	63	33
31	63	34
32	0	20
32	0	21
32	0	22
32	0	23
32	0	24
32	0	25
32	0	26
32	0	27
32	0	28
32	0	29
32	0	30
32	0	31
32	0	32
32	0	33
32	0	34
32	1	21
32	1	22
32	1	23
32	1	24
32	1	25
32	1	26
32	1	27
32	1	28
32	1	29
32	1	30
32	1	31
32	1	32
32	1	33
32	1	34
32	1	35
32	2	21
32	2	22
32	2	23
32	2	24
32	2	25
32	2	26
32	2	27
32	2	28
32	2	29
32	2	30
32	2	31
32	2	32
32	2	34
32	3	22
32	3	23
32	3	24
32	3	25
32	3	26
32	3	27
32	3	28
32	3	29
32	3	30
32	4	22
32	4	23
32	4	24
32	4	25
32	4	26
32	4	27
32	4	28
32	4	29
32	5	24
32	5	25
32	5	26
32	5	27
32	5	28
32	6	24
32	6	25
32	6	26
32	53	28
32	53	29
32	53	30
32	54	28
32	54	29
32	54	30
32	54	31
32	55	29
32	55	30
32	55	31
32	55	32
32	56	28
32	56	29
32	56	30
32	56	31
32	56	32
32	57	27
32	57	28
32	57	29
32	57	30
32	57	31
32	57	32
32	57	33
32	58	27
32	58	28
32	58	29
32	58	30
32	58	31
32	58	32
32	59	25
32	59	26
32	59	27
32	59	28
32	59	29
32	59	30
32	59	31
32	59	32
32	59	33
32	60	24
32	60	25
32	60	26
32	60	27
32	60	28
32	60	29
32	60	30
32	60	31
32	60	32
32	60	33
32	61	24
32	61	25
32	61	26
32	61	27
32	61	28
32	61	29
32	61	30
32	61	31
32	61	32
32	61	33
32	61	34
32	61	35
32	62	22
32	62	23
32	62	24
32	62	25
32	62	26
32	62	27
32	62	28
32	62	29
32	62	30
32	62	31
32	62	32
32	62	33
32	62	34
32	62	35
32	63	21
32	63	22
32	63	23
32	63	24
32	63	25
32	63	26
32	63	27
32	63	28
32	63	29
32	63	30
32	63	31
32	63	32
32	63	33
32	63	34
33	0	21
33	0	22
33	0	23
33	0	24
33	0	25
33	0	26
33	0	27
33	0	28
33	0	29
33	0	30
33	0	31
33	0	32
33	0	33
33	0	34
33	1	22
33	1	23
33	1	24
33	1	25
33	1	26
33	1	27
33	1	28
33	1	29
33	1	30
33	1	31
33	1	32
33	1	33
33	1	34
33	1	35
33	2	22
33	2	23
33	2	24
33	2	25
33	2	26
33	2	27
33	2	28
33	2	29
33	2	30
33	2	31
33	2	32
33	2	33
33	3	23
33	3	24
33	3	25
33	3	26
33	3	27
33	3	28
33	3	29
33	3	30
33	3	31
33	4	26
33	4	27
33	4	28
33	4	29
33	5	27
33	5	28
33	53	29
33	53	30
33	54	28
33	54	29
33	54	30
33	54	31
33	55	29
33	55	30
33	55	31
33	55	32
33	56	28
33	56	29
33	56	30
33	56	31
33	56	32
33	56	33
33	56	34
33	57	28
33	57	29
33	57	30
33	57	31
33	57	32
33	57	33
33	57	34
33	58	28
33	58	29
33	58	30
33	58	31
33	58	32
33	58	33
33	58	34
33	58	35
33	59	28
33	59	29
33	59	30
33	59	31
33	59	32
33	59	33
33	59	34
33	59	35
33	59	36
33	59	37
33	59	38
33	60	25
33	60	26
33	60	27
33	60	28
33	60	29
33	60	30
33	60	31
33	60	32
33	60	33
33	60	34
33	60	35
33	60	36
33	60	37
33	60	38
33	61	24
33	61	25
33	61	26
33	61	27
33	61	28
33	61	29
33	61	30
33	61	31
33	61	32
33	61	33
33	61	34
33	61	35
33	61	36
33	62	23
33	62	24
33	62	25
33	62	26
33	62	27
33	62	28
33	62	29
33	62	30
33	62	31
33	62	32
33	62	33
33	62	34
33	62	35
33	62	36
33	63	21
33	63	22
33	63	23
33	63	24
33	63	25
33	63	26
33	63	27
33	63	28
33	63	29
33	63	30
33	63	31
33	63	32
33	63	33
33	63	34
33	63	35
34	0	22
34	0	23
34	0	24
34	0	25
34	0	26
34	0	27
34	0	28
34	0	29
34	0	30
34	0	31
34	0	32
34	0	33
34	0	34
34	0	35
34	1	23
34	1	24
34	1	25
34	1	26
34	1	27
34	1	28
34	1	29
34	1	30
34	1	31
34	1	32
34	1	33
34	1	34
34	2	24
34	2	25
34	2	26
34	2	27
34	2	28
34	2	29
34	2	30
34	2	31
34	2	32
34	2	33
34	3	25
34	3	26
34	3	27
34	3	28
34	3	29
34	3	30
34	3	31
34	3	32
34	4	26
34	4	27
34	4	28
34	4	29
34	4	30
34	5	27
34	5	28
34	54	28
34	54	29
34	54	30
34	54	31
34	54	32
34	55	29
34	55	30
34	55	31
34	55	32
34	55	33
34	56	29
34	56	30
34	56	31
34	56	32
34	56	33
34	56	34
34	57	29
34	57	30
34	57	31
34	57	32
34	57	33
34	57	34
34	57	35
34	58	29
34	58	30
34	58	31
34	58	32
34	58	33
34	58	34
34	58	35
34	58	36
34	58	37
34	59	28
34	59	29
34	59	30
34	59	31
34	59	32
34	59	33
34	59	34
34	59	35
34	59	36
34	59	37
34	60	28
34	60	29
34	60	30
34	60	31
34	60	32
34	60	33
34	60	34
34	60	35
34	60	36
34	60	37
34	61	24
34	61	25
34	61	26
34	61	27
34	61	28
34	61	29
34	61	30
34	61	31
34	61	32
34	61	33
34	61	34
34	61	35
34	61	36
34	61	37
34	62	23
34	62	24
34	62	25
34	62	26
34	62	27
34	62	28
34	62	29
34	62	30
34	62	31
34	62	32
34	62	33
34	62	34
34	62	35
34	62	36
34	63	22
34	63	23
34	63	24
34	63	25
34	63	26
34	63	27
34	63	28
34	63	29
34	63	30
34	63	31
34	63	32
34	63	33
34	63	34
34	63	35
34	63	36
35	0	22
35	0	23
35	0	24
35	0	25
35	0	26
35	0	27
35	0	28
35	0	29
35	0	30
35	0	31
35	0	32
35	0	33
35	0	34
35	1	23
35	1	24
35	1	25
35	1	26
35	1	27
35	1	28
35	1	29
35	1	30
35	1	31
35	1	32
35	1	33
35	2	25
35	2	26
35	2	27
35	2	28
35	2	29
35	2	30
35	2	31
35	2	32
35	3	25
35	3	26
35	3	27
35	3	28
35	3	29
35	3	30
35	3	31
35	3	32
35	4	26
35	4	27
35	4	28
35	4	29
35	4	30
35	5	27
35	54	30
35	54	31
35	54	32
35	55	30
35	55	31
35	55	32
35	55	33
35	56	30
35	56	31
35	56	32
35	56	33
35	56	34
35	56	35
35	57	30
35	57	31
35	57	32
35	57	33
35	57	34
35	57	35
35	57	36
35	58	29
35	58	30
35	58	31
35	58	32
35	58	33
35	58	34
35	58	35
35	58	36
35	58	37
35	59	29
35	59	30
35	59	31
35	59	32
35	59	33
35	59	34
35	59	35
35	59	36
35	59	37
35	60	29
35	60	30
35	60	31
35	60	32
35	60	33
35	60	34
35	60	35
35	60	36
35	60	37
35	61	29
35	61	30
35	61	31
35	61	32
35	61	33
35	61	34
35	61	35
35	61	36
35	62	23
35	62	24
35	62	25
35	62	26
35	62	27
35	62	28
35	62	29
35	62	30
35	62	31
35	62	32
35	62	33
35	62	34
35	62	35
35	62	36
35	63	22
35	63	23
35	63	24
35	63	25
35	63	26
35	63	27
35	63	28
35	63	29
35	63	30
35	63	31
35	63	32
35	63	33
35	63	34
35	63	35
36	0	23
36	0	24
36	0	25
36	0	26
36	0	27
36	0	28
36	0	29
36	0	30
36	0	31
36	0	32
36	0	33
36	1	24
36	1	25
36	1	26
36	1	27
36	1	28
36	1	29
36	1	30
36	1	31
36	1	32
36	1	33
36	2	27
36	2	28
36	2	29
36	2	30
36	2	31
36	2	32
36	3	28
36	3	29
36	3	30
36	3	31
36	4	26
36	4	30
36	54	31
36	54	32
36	55	31
36	55	32
36	55	33
36	56	31
36	56	32
36	56	33
36	56	34
36	56	35
36	56	36
36	57	30
36	57	31
36	57	32
36	57	33
36	57	34
36	57	35
36	57	36
36	58	30
36	58	31
36	58	32
36	58	33
36	58	34
36	58	35
36	58	36
36	59	30
36	59	31
36	59	32
36	59	33
36	59	34
36	59	35
36	59	36
36	60	30
36	60	31
36	60	32
36	60	33
36	60	34
36	60	35
36	60	36
36	61	22
36	61	30
36	61	31
36	61	32
36	61	33
36	61	34
36	61	35
36	61	36
36	62	22
36	62	30
36	62	31
36	62	32
36	62	33
36	62	34
36	62	35
36	63	22
36	63	23
36	63	24
36	63	25
36	63	26
36	63	27
36	63	28
36	63	29
36	63	30
36	63	31
36	63	32
36	63	33
36	63	34
37	0	27
37	0	28
37	0	29
37	0	30
37	0	31
37	0	32
37	0	33
37	1	27
37	1	28
37	1	29
37	1	30
37	1	31
37	1	32
37	2	28
37	2	29
37	2	30
37	2	31
37	3	30
37	3	31
37	54	32
37	55	32
37	55	33
37	56	31
37	56	32
37	56	33
37	56	34
37	57	31
37	57	32
37	57	33
37	57	34
37	57	35
37	58	31
37	58	32
37	58	33
37	58	34
37	58	35
37	59	31
37	59	32
37	59	33
37	59	34
37	59	35
37	60	31
37	60	32
37	60	33
37	60	34
37	60	35
37	61	31
37	61	32
37	61	33
37	61	34
37	62	23
37	62	31
37	62	32
37	62	33
37	62	34
37	63	31
37	63	32
37	63	33
38	0	32
38	1	29
38	1	30
38	1	31
38	2	29
38	2	30
38	3	30
38	55	32
38	56	32
38	57	32
38	58	32
38	58	33
38	59	32
38	59	33
38	60	32
38	60	33
38	61	32
38	61	33
38	62	32
38	62	33
38	63	32
